address,price,beds,est_units,est_rent_per_unit,est_gross_annual_rent,gross_annual_rent,vacancy_loss,gross_adjusted_income,property_taxes,insurance,maintenance,utilities,capex_reserve,total_expenses,expense_ratio_pct,noi,loan_amount,down_payment,monthly_mortgage,annual_debt_service,annual_cash_flow,monthly_cash_flow,cap_rate,dscr,break_even_ratio,coc_return,fv_5yr_conservative,appreciation_5yr_conservative,fv_5yr_moderate,appreciation_5yr_moderate,fv_10yr_conservative,fv_10yr_moderate,total_return_5yr_conservative,total_return_5yr_moderate,fannie_eligible
2111 Wesley Ave,400000,4.0,2,2198,52752,52752.0,3006.86,49745.14,7200.0,2500.0,4220.16,5000.0,2637.6,21557.76,40.87,28187.38,320000.0,80000.0,2086.16,25033.93,3153.45,262.79,7.05,1.126,1.519,3.94,475074.52,75074.52,530259.34,130259.34,564239.5,702937.43,90841.76,146026.58,True
2635 Poplar Ave,1500000,6.0,3,2198,79128,79128.0,4510.3,74617.7,27000.0,2500.0,6330.24,5000.0,3956.4,44786.64,56.6,29831.06,1200000.0,300000.0,7823.1,93877.23,-64046.16,-5337.18,1.99,0.318,0.641,-21.35,1781529.46,281529.46,1988472.54,488472.54,2115898.14,2636015.36,-38701.36,168241.72,False
1202 Maple Ave,1100000,6.0,3,2198,79128,79128.0,4510.3,74617.7,19800.0,2500.0,6330.24,5000.0,3956.4,37586.64,47.5,37031.06,880000.0,220000.0,5736.94,68843.3,-31812.24,-2651.02,3.37,0.538,0.868,-14.46,1306454.94,206454.94,1458213.19,358213.19,1551658.64,1933077.93,47393.76,199152.01,False
827 Sherman Ave,774000,5.0,3,2198,79128,79128.0,4510.3,74617.7,13932.0,2500.0,6330.24,5000.0,3956.4,31718.64,40.09,42899.06,619200.0,154800.0,4036.72,48440.65,-5541.59,-461.8,5.54,0.886,1.22,-3.58,919269.2,145269.2,1026051.83,252051.83,1091803.44,1360183.92,117561.27,224343.9,False
727 Dobson St,830000,9.0,4,2198,105504,105504.0,6013.73,99490.27,14940.0,2500.0,8440.32,5000.0,5275.2,36155.52,34.27,63334.75,664000.0,166000.0,4328.78,51945.4,11389.35,949.11,7.63,1.219,1.521,6.86,985779.63,155779.63,1100288.14,270288.14,1170796.97,1458595.16,212726.4,327234.91,True
518 Hamilton St,350000,4.0,2,2198,52752,52752.0,3006.86,49745.14,6300.0,2500.0,4220.16,5000.0,2637.6,20657.76,39.16,29087.38,280000.0,70000.0,1825.39,21904.69,7182.69,598.56,8.31,1.328,1.718,10.26,415690.21,65690.21,463976.93,113976.93,493709.57,615070.25,101603.66,149890.38,True
1521 Lake St,450000,4.0,2,2198,52752,52752.0,3006.86,49745.14,8100.0,2500.0,4220.16,5000.0,2637.6,22457.76,42.57,27287.38,360000.0,90000.0,2346.93,28163.17,-875.79,-72.98,6.06,0.969,1.361,-0.97,534458.84,84458.84,596541.76,146541.76,634769.44,790804.61,80079.88,142162.8,False
701 Reba Pl,630000,5.0,3,2198,79128,79128.0,4510.3,74617.7,11340.0,2500.0,6330.24,5000.0,3956.4,29126.64,36.81,45491.06,504000.0,126000.0,3285.7,39428.44,6062.63,505.22,7.22,1.154,1.485,4.81,748242.37,118242.37,835158.47,205158.47,888677.22,1107126.45,148555.51,235471.61,True
1104 Austin St,1145000,7.0,4,2198,105504,105504.0,6013.73,99490.27,20610.0,2500.0,8440.32,5000.0,5275.2,41825.52,39.64,57664.75,916000.0,229000.0,5971.63,71659.62,-13994.86,-1166.24,5.04,0.805,1.113,-6.11,1359900.82,214900.82,1517867.37,372867.37,1615135.58,2012158.39,144926.5,302893.05,False
1631 Monroe St,870000,9.0,4,2198,105504,105504.0,6013.73,99490.27,15660.0,2500.0,8440.32,5000.0,5275.2,36875.52,34.95,62614.75,696000.0,174000.0,4537.4,54448.79,8165.96,680.5,7.2,1.15,1.453,4.69,1033287.09,163287.09,1153314.07,283314.07,1227220.92,1528888.91,204116.89,324143.87,True
